id,author,title,year,tag
479,"Görg, Carmelita and Charzinski, Joachim and Lehnert, Ralf and Tran-Gia, Phuoc",Preface ,2003,itc18

480,"Gruber, Ingo and Matthiesen, Christian",The broadcast based ad hoc routing protocol (BCBR)â€”A novel approach for ad hoc routing ,2003,itc18

481,"Nucci, A. and Schroeder, B. and Bhattacharyya, S. and Taft, N. and Diot, C.",{IGP} link weight assignment for transient link failures ,2003,itc18

482,"Dolzer, K.",QoS in optical burst switched networks-A new performance analysis of the Assured Horizon framework,2003,itc18

483,"Bonald, T. and Olivier, P. and Roberts, J.",Dimensioning high speed {IP} access networks ,2003,itc18

484,"Schneps-Schneppe, Manfred and Iversen, Villy B.",Service level agreement as an issue of teletraffic ,2003,itc18

485,"Beaubrun, R. and Pierre, S. and Conan, J.",Planning the next-generation wireless systems ,2003,itc18

486,"Staehle, Dirk and Mäder, Andreas",An analytic approximation of the uplink capacity in a {UMTS} network with heterogeneous traffic ,2003,itc18

487,"Xia, Cathy H. and Liu, Zhen and Squillante, Mark S. and Zhang, Li and Malouch, Naceur",Analysis of performance impact of drill-down techniques for web traffic models ,2003,itc18

488,"Liu, Zhen and Malouch, Naceur and Misra, Vishal and Rubenstein, Dan and Sahu, Sambit",Bandwidth-Sharing schemes for multiple multi-party sessions ,2003,itc18

489,"Guillemin, F. and Likhanov, N. and Mazumdar, R.R. and Rosenberg, C. and Ying, Yu",Buffer overflow bounds for multiplexed regulated traffic streams ,2003,itc18

490,"Dong, S. and Phillips, C. and Friskney, R.",Differentiated-resilience provisioning in wavelength-routed optical networks ,2003,itc18

491,"Fiems, Dieter and Bruneel, Herwig",Discrete-time queues with correlated vacations ,2003,itc18

492,"Muller, J.-A. and Irmscher, K.",Provision of deterministic services for voice over {IP} using priority queues ,2003,itc18

493,"Erbas, Selin Cerav and Erbas, Cagkan",A multiobjective off-line routing model for {MPLS} networks ,2003,itc18

494,"Inghelbrecht, Veronique and Steyaert, Bart and Wittevrongel, Sabine and Bruneel, Herwig",Analytic study of the interdeparture time characteristics in a multistage network ,2003,itc18

495,"Türke, Ulrich and Perera, Ranjit and Lamers, Eugen and Winter, Thomas and GÃ¶rg, Carmelita",An advanced approach for QoS analysis in {UMTS} radio network planning ,2003,itc18

496,"Rouskas, George N. and Jackson, Laura E.",Optimal granularity of {MPLS} tunnels ,2003,itc18

497,"Banchs, Albert and Pérez-Costa, Xavier and Qiao, Daji",Providing throughput guarantees in {IEEE} 802.11e wireless {LANs} ,2003,itc18

498,"Molina, Maurizio",A scalable and efficient methodology for flow monitoring in the Internet,2003,itc18

499,"Heusse, Martin and Gravey, Annie",A routing and resource preservation strategy for traffic engineering in communication networks ,2003,itc18

500,"Markovitch, N.M. and Krieger, U.R.",On-line estimation of heavy-tailed traffic characteristics in Web data mining ,2003,itc18

501,"Liu, H. and Zou, Y.Z. and Miao, D.S. and Li, D.B.",High Reliability and Large Capacity Next Generation Mobile Communication Networking,2005,itc19

502,"Li, B.H. and Lu, T.J.",The Regulation choices analysis of 3G Standards in China,2005,itc19

503,"Peng, J.S. and Liang, X.J.",Game analysis on innovation and regulation of value-added telecommunication service,2005,itc19

504,"Liu, Y.H.",A Study on Asymmetrical Regulation of Telecommunications Industry,2005,itc19

505,"Du, W.G. and Lu, T.J. and Guo, J.",Vertical Network Differentiation and Private Peering Between Internet Service Providers,2005,itc19

506,"Shi, W.H. and Wei, L.R. and Lu, T.J.",Interconnection Between Asymmetric Internet Backbone Providers,2005,itc19

507,"Zeng, Y. and Xin, Z.H. and Yun, T.",The effect of innovative services on mobile network traffic,2005,itc19

508,"Graja, H. and Perry, P. and Murphy, J.",A Low Complexity Algorithm for Statistically Based Estimation of Average IP Packet Delay in Cellular Data Networks,2005,itc19

509,"Si, Y.Q. and Chen, Y.G. and Pei, Z.G.",Modeling And Forecasting Short Message Service Income On The Arima Model,2005,itc19

510,"Br\'{e}hon, Y. and Kofman, D.","Bus-Label Switched Paths, an approach to reduce the cost of multilayer networks",2005,itc19

511,"Zhang, A.H. and Shu, H.Y. and Ma, J.",Profit-Oriented Mobile Telecommunication Network Resources Allocation Model Algorithm,2005,itc19

512,"Du, J.H. and Wang, W.B.",Investigation on directional interference based DCA scheme in TDD-CDMA,2005,itc19

513,"Zhao, Y.M. and Tao, Y. and Xu, L.",Research on network resources management system,2005,itc19

514,"Sun, Q.H. and Liang, X.J.",Running Pattern Change Detection by Neural Network Approach in Telecommunication Network,2005,itc19

515,"Pan, Deng and Yang, Yuanyuan",A Constant Complexity Fair Scheduler with O(log N) Delay Guarantee,2005,itc19

516,"Xin, Zhan-Hong and Gong, Ju-Fa and Huang, Lin-Juan",The Optimum Trunks Reservation Strategy for Dynamic Routing,2005,itc19

517,"Li, Jing and Zhang, Xin and Yang, Dacheng",Analysis of UMTS Soft Handover with Dynamic Thresholds for Traffic Load Balancing,2005,itc19

518,"Li, Jie and Liu, Xianxing and Wei, Huangfu",A Novel Adaptive Bandwidth Reservation Scheme for Multimedia Traffic in IP Networks,2005,itc19

519,"Xu, Hua and Tang, Sidney and Chen, Yi C.",Platform Capacity Assessment and Validation,2005,itc19

520,"Jiang, Yuming and Emstad, Peder J.",Analysis of Stochastic Service Guarantees in Communication Networks: A Traffic Model,2005,itc19

521,"Kumaran, J. and Mitchell, K. and van de Liefvoort, A.",An Efficient Solution to the Waiting Time Distribution in a Correlated Single Server Queue,2005,itc19

522,"Hong, Fei and Bai, Yu",Queueing Analysis of Multiscale Network Traffic,2005,itc19

523,"Ji, Yusheng",A Practical Approach for Multi-Scale Performance Analysis of Internet Traffic,2005,itc19

524,"Zhang, Di and Zhang, Min and Ye, Peida",Performance Modeling of Threshold-Based Assembly Mechanism in Asynchronous Optical Packet-Switched Networks,2005,itc19

525,"Sarker, Jahangir H.",Random Multiple Access with and without Retransmission Cut-Off,2005,itc19

526,"Li, Lei and Niu, Zhisheng",Adaptive Admission Control for QoS Services in OFDM-MIMO Networks,2005,itc19

527,"Huang, Qian and Chan, Sammy and Ping, Li and Ko, King-Tim and Zukerman, Moshe",Performance Modelling of TCP Over Wireless Links with Hybrid ARQ,2005,itc19

528,"Velayos, Hector and Karlsson, Gunnar",Statistical analysis of the IEEE 802.11 MAC service time,2005,itc19

529,"Peng, Yong and Sun, Liang and Xie, Dongliang and Li, Bo and Cheng, Shiduan",Performance Analysis and Enhancement of IEEE 802.11 DCF Contention Window Backoff Scheme in the Presence of Noise,2005,itc19

530,"Wu, Shuxing and Yang, Tao and Wu, Weiling",Channel Selection Strategies Based on Distributed Wireless Communication System,2005,itc19

531,"Zhou, Jianzhen and Beard, Cory",Weighted Earliest Deadline Scheduling and Its Analytical Solution for Admission Control in a Wireless Emergency Network,2005,itc19

532,"Peng, Mugen and Wang, Wenbo",Investigation of the Distributed Antenna Scheme for Multi-cell Environment in TDD-CDMA Systems,2005,itc19

533,"Wiczanowski, Marcin and Boche, Holger and Stanczak, Slawomir",Characterization of Optimal Resource Allocation in Cellular Networks - Optimization theoretic View and Algorithmic Solutions,2005,itc19

534,"Zhang, Hong and Zheng, Huisong",The Analysis of International Internet Connectivity,2005,itc19

535,"Chen, Yubao and Xin, Zhanhong",Research on the Sunk Cost of Telecommunications Industry,2005,itc19

536,"Shi, Wenhuai and Yang, Qingfeng",Telecommunication Needs Universal Service,2005,itc19

537,"Dong, Shuang and Liang, Xiongjian",The Analysis on the Pricing Strategy in Chinese Mobile Communication Market,2005,itc19

538,"Koutb, M. A. and Kelash, H. M. and Aboelez, R. H. and Talaat, M. A.",Content-Aware Adaptive Video Streaming System,2005,itc19

539,"Wang, Lan and Niu, Zhisheng",Subcarrier and Power Joint Allocation on the Uplink of Multiuser OFDM Systems,2005,itc19

540,"Mulyana, Eueung and Stahlke, Henning and Killat, Ullrich",Dimensioning of Multi-Class Over-Provisioned IP Networks,2005,itc19

541,"Zhang, Shu and Kreft, Lothar and Killat, Ullrich",Traffic Engineering for a Set of Multicast Groups with Respect to Hard Real Time QoS,2005,itc19

542,"Qing, Li and Zhu, Qing-Xin and Wang, Ming-Wen",A New Robust Adaptive Controller under Dynamic Network Environment,2005,itc19

543,"Lu, Tingrong and Zhang, Xiaofang and Ma, Yushu and Yang, Yongtian",Hierarchical Addressing in IP Networks,2005,itc19

544,"Song, Lihua and Wang, Haitao and Chen, Ming",Congestion Control Scheme Aiming at P2P Applications in High-Speed Networks,2005,itc19

545,"Zheng, Jianqiu and Fan, Hailan",China's Telecommunications Market and Game Theory,2005,itc19

546,"Efimushkin, Vladimir and Ledovskikh, Tatiana",Performance Evaluation of Discrete Time Queueing System with Variable Buffer Capacity,2005,itc19

547,"Zhang, Qizhi and Liao, Jianxin",Analysis of M/G/1 Queueing System with Fixed Times of Feedback,2005,itc19

548,"Liu, Ruifang and Guo, Wenbin and Chen, Xun and Xu, Huimin",Using Dependence Tree Model and Upward-Downward Algorithms for Network Loss Tomography,2005,itc19

549,"Chen, Qing and Niu, Zhisheng",Outage-Based Power and Rate Control Game for Single-Channel Ad Hoc Networks,2005,itc19

550,"Zhang, Kai and Niu, Zhisheng",Adaptive Transmission for MIMO systems with Integrated Voice/Data Traffics,2005,itc19

551,"Kuribayashi, Nobuhiko and Yue, Wuyi","Investigation of Millimeter Wave Gbps Wireless Access System, Based on Analysis of Millimeter Wave Propagation Characteristics",2005,itc19

552,"Lei, Hongyan and Nilsson, Arne A.",A D/G/1 Queue Model of Power Management in Wireless LANs,2005,itc19

553,"Jiang, Hao and Jiang, Nan and Sun, Weijun and Li, Daoben",Layered Space-time Architecture for LAS-MIMO CDMA System,2005,itc19

554,"Miao, Guowang and Niu, Zhisheng",Multichannel Resource Management of Integrated Communication and Broadcast Networks,2005,itc19

555,"Yin, Zeming and Liu, Yuzhang and Yang, Fangchun",An Optimized Scheme to Organize Softswitch-based Next Generation Networks,2005,itc19

556,"Mena\""{i}, Mohamed-Fouz and Fromentoux, Ga\""{e}l",A UML Tool for Urbanism and Control Architecture Design Applied to 3GPP Based Architectures,2005,itc19

557,"Schubert, Martin and Boche, Holger",QoS Control for Multiuser Networks - A Joint Approach to Receiver Design and Resource Allocation,2005,itc19

558,"Xu, Tong and Liao, Jianxin",Research on the Utility Max-min Fair Algorithm of Resource Allocation,2005,itc19

559,"Lu, Fu-Rong and Deng, Hui-Xue and Lu, Ting-Jie",Research on Inheritance of Extend Case Transfer Interorganization Workflow Management,2005,itc19

560,"Zhang, Jun and Bensaou, Brahim and Hei, Xiaojun and Tsang, Danny H. K.",Max Routes Coverage: a Heuristic Wavelength Converters Placement Algorithm on WDM Optical Networks,2005,itc19

561,"Moraes, Igor M. and Duarte, Otto Carlos M. B.",A Multiclass Admission Control Mechanism for Optical Burst-Switched Networks,2005,itc19

562,"Kong, Huifang and Phillips, Chris",Prediction and Pre-booking for Guaranteed Service Provisioning in Future Wavelength-Division Multiplexing (WDM) Networks,2005,itc19

563,"Rogiest, W. and Laevens, K. and Fiems, D. and Bruneel, H.",Analysis of an Asynchronous Single-Wavelength FDL Buffer,2005,itc19

564,"Mazloom, Amin R. and Basu, Kalyan",Analysis of Container Formation and Delays in the Centrally Scheduled Photonic Burst Switch,2005,itc19

565,"Zhu, Zhenzhong and Lu, Tingjie",Setting up an Independent Telecommunication Regulatory Agency in China,2005,itc19

566,"Taylor, Richard D. and Zhang, Bin",How Technology is Driving Regulatory Reform: IPTV and the Cases of the U.S. and China,2005,itc19

567,"Zuo, Hao and Liang, Xiong-Jian","Status Quo, Problems and Improvement in Telecom Regulations in China",2005,itc19

568,"Xie, Xiaoxia and Liang, Xiongjian and Xu, Liang",NGN Interconnection Trend and Its Regulation Implication,2005,itc19

569,"Wan, Yan",Regulatory Challenges to China's Telecommunications Industry from a wider Institutional Perspective,2005,itc19

570,"Zheng, Yusheng and Liang, Xiongjian",Next Generation Network Structure and Regulatory Principles,2005,itc19

571,"Xie, Zhi-Yong and Xin, Zhan-Hong",Price Regulation Induced Entry in China Mobile Telecom Market,2005,itc19

572,"Dube, Parijat and Liu, Zhen and Sahu, Sambit and Silber, Jeremy",On Designing Application- Specific Overlays,2005,itc19

573,"Binzenh\""{o}fer, Andreas and Staehle, Dirk and Henjes, Robert",On the Fly Estimation of the Peer Population in a Chord-based P2P System,2005,itc19

574,"Ho{\ss}feld, Tobias and M\""{a}der, Andreas and Tutschku, Kurt and Tran-Gia, Phuoc and Andersen, Frank-Uwe and de Meer, Hermann and Dedinski, Ivan",Comparison of Crawling Strategies for an Optimized Mobile P2P Architecture,2005,itc19

575,"Scharf, Michael",On the Response Time of Large-scale Composite Web Services,2005,itc19

576,"Guo, Wei and Cheng, Shiduan",Load Sharing in Stream Control Transmission Protocol,2005,itc19

577,"Tagami, Atsushi and Hasegawa, Teruyuki and Hasegawa, Toru",Packet Layer Routing Stability Analysis for GMPLS-based IP Backbone Network,2005,itc19

578,"Ghosh, Preetam and Basu, Kaylan and Das, Sajal K.",A Photonic Container Switched OBS Architecture with Non-preemptive Centralized Scheduler for the Core Transport Network,2005,itc19

579,"Matsumoto, Takehiko and Takenaka, Toyofumi",A Dynamic RWA Algorithm for Photonic Networks which Takes Account of Future Demand,2005,itc19

580,"Yao, Mingwu and Liu, Zenji and Wen, Aijun",Comparison of the Wavelength Converter Sharing Schemes with Burst Splitting,2005,itc19

581,"Yin, Zeming and Liu, Yuzhang and Yang, Fangchun",Performance Analysis of SIP as Signaling in Next Generation Network,2005,itc19

582,"Yi, Yung and Shakkottai, Sanjay",FluNet: A Hybrid Internet Simulation/Emulation Environment for a Fast Queue Regime,2005,itc19

583,"Li, Lunquan and Jiwasurat, Soranun and Liu, Peng and Kesidis, George",Emulation of Single-packet UDP Scanning Worms in Large Enterprises,2005,itc19

584,"Elayoubi, S.-E. and Fouresti\'{e}, B.",On Trajectory Splitting for Accelerating Dynamic Simulations in Mobile Wireless Networks,2005,itc19

585,"Boucherie, Richard J. and Lassila, Pasi",Efficient Etimation of Bocking Probabilities in Non-stationary Loss Networks,2005,itc19

586,"Malik, Sireen and Killat, Ullrich",An Argument for Reduction of Simulation Complexity,2005,itc19

587,"Vergetis, Evangelos and Gu\'{e}rin, Roch and Sarkar, Saswati",Improving Performance Through Channel Diversity in the Presence of Bursty Losses,2005,itc19

588,"Roijers, F. and van den Berg, J. L. and Fan, X.",Analytical Modelling of TCP File Tansfer Times over 802.11 Wireless LANs,2005,itc19

589,"Altman, E. and Kumar, A. and Kumar, D. and Venkatesh, R.",Cooperative and Non-Cooperative Control in IEEE 802.11 WLANs,2005,itc19

590,"Cheung, S. K. and van den Berg, J. L. and Boucherie, Richard J. and Litjens, R. and Roijers, F.",An Analytical Packet/flow-level Modelling Approach for Wireless LANs with Quality-of-Service Support,2005,itc19

591,"Bonneau, N. and Altman, E. and Debbah, M. and Caire, G.",An Evolutionary Game Perspective to ALOHA with Power Control,2005,itc19

592,"Hansen, Audun Fosselie and Kvalbein, Amund and Gjessing, Stein and \u{C}i\u{c}i\'{c}, Tarik and Jensen, Terje and \Osterb\o, Olav N. and Lysne, Olav","Fast, Effective and Stable IP Recovery Using Resilient Routing Layers",2005,itc19

593,"Herzberg, Meir and Raz, David",Resource Assignment in Multi-service Survivable Networks Based on the Cycle-oriented Approach,2005,itc19

594,"Luo, Yi and Xin, Zhan-Hong",A Study of Tariff Mechanisms for Mobile Telecommunication,2005,itc19

595,"Zhang, Jian and H\""{a}m\""{a}l\""{a}inen, Timo and Raatikainen, Pertti and Kaario, Kimmo",QoS Provisioning and Pricing for Delay-sensitive Applications in DiffServ Networks,2005,itc19

596,"Zhang, Jing",Forecasting the Number of Subscribers of 3G Mobile Services in China Based on Bass Diffusion Model,2005,itc19

597,"Arvidsson, \r{A}ke and Hederstierna, Anders and Hellmer, Stefan",Forecasting Cellular Mobile Traffic: An Econometric Approach,2005,itc19

598,"Hu, Guoqiang and Gauger, Christoh M. and Junghans, Sascha",Performance Analysis of the CSMA/CA MAC Protocol in the DBORN Optical MAN Network Architecture,2005,itc19

599,"Iversen, V. B. and Stepanov, S. N.",The Unified Approach for Teletraffic Models to Convert Recursions for Global State Probabilities into Stable Form,2005,itc19

600,"Privalov, Aleksandr and Sohraby, Khosrow",Playout in CBR Networks: Single Node Case,2005,itc19

601,"Feng, Wenying and Men, Shushuang",QoS Based Caching Scheme By Page Priority And Popularity,2005,itc19

602,"Martin, Ruediger and Menth, Michael and Charzinski, Joachim",Comparison of Link-by-Link Admission Control and Capacity Overprovisioning,2005,itc19

603,"Lebeugle, F. and Prouti\`{e}re, A.",User-level performance in WLAN hotspots,2005,itc19

604,"Bonald, T. and Prouti\`{e}re, A.",On the Traffic Capacity of Cellular Data Networks,2005,itc19

605,"Zhu, Yanfeng and Niu, Zhisheng",A Hybrid Coordination Function Based Dynamic Polling Mechanism for Enhancing Voice Transmission in IEEE 802.11e Wireless LANs,2005,itc19

606,"Sikdar, Biplab",Queueing Analysis of IEEE 802.11 Point Coordination Function,2005,itc19

607,"Necker, Marc C.",A Simple Model for the IP Packet Service Time in UMTS Networks,2005,itc19

608,"Fiedler, Markus and Chevul, Stefan and Radtke, Olaf and Tutschku, Kurt and Binzenh\""{o}fer, Andreas",The Network Utility Function: A Practicable Concept for Assessing Network Impact on Distributed Services,2005,itc19

609,"Lundqvist, Henrik and Karlsson, Gunnar",Analytical Model for an Host-based Service Differentiation Scheme,2005,itc19

610,"Cho, Hyunjoon and Girard, Andr\'{e} and Rosenberg, Catherine",On Optimal End-to-End QoS Budget Partitioning in Network Dimensioning,2005,itc19

611,"Zhang, Peng and Ye, Chengqing and Ma, Xueying and Li, Xin and Cheng, Yanhua",On Using Lyapunov Function to Design Optimal Controller for AQM Routers Supporting TCP Flows,2005,itc19

612,"Yang, Jinmei and Huang, Changcheng",End-to-End Absolute Differentiated Services for Real-Time Traffic,2005,itc19

613,"Yue, Peng and Liu, Zengji and Zhang, Bing",Fair Bandwidth Allocation for Responsive and Unresponsive flows using Approximate Fairness Dropping Scheme,2005,itc19

614,"G\l\k{a}bowski, Mariusz and Stasiak, Marciej",Analytical Model of Switching Networks with Bandwidth Reservation and Several Attempts of Setting up a Connection,2005,itc19

615,"Ali, M. Mehmet and Song, X.",A Performance Analysis of two Multiplexers in Tandem with Correlated Arrivals,2005,itc19

616,"Zalesky, A. and Wong, E. W. M. and Vu, H. L. and Zukerman, M. and Rosberg, Z. and Bilgrami, M. S.",Computing Blocking in a Hybrid Optical Switch,2005,itc19

617,"Andrew, Lachlan L. H. and Tan, Liansheng S. and Cui, Tony and Zukerman, Moshe",Fairness Comparison of FAST TCP and TCP Vegas,2005,itc19

618,"George, Lise and Jonckheere, Matthieu and Leskel\""{a}, Lasse",Does Repacking Improve Performance of Multiclass Loss Networks with Overflow Routing?,2005,itc19

619,"Leino, Juha and Virtamo, Jorma",Insensitive Traffic Splitting in Data Networks,2005,itc19

620,"Leibnitz, Kenji and Wakamiya, Naoki and Murata, Masayuki",Modeling of IEEE 802.15.4 in a Cluster of Synchronized Sensor Nodes,2005,itc19

621,"Moltchanov, D. and Koucheryavy, Y. and Harju, J.",Non-preemptive i D-BMAPi/D/1/K Queuing System Modeling the Frame Transmission Process over Wireless Channels,2005,itc19

622,"Sakurai, Taka and Le Vu, Hai",Access Delay of the IEEE 802.11 MAC Protocol under Saturation,2005,itc19

623,"Wang, Xin and Kar, Koushik and Low, Steven H.",Cross-Layer Rate Optimization in Wired-cum-Wireless Networks,2005,itc19

624,"Peng, Yong and Xie, Dongliang and Sun, Liang and Cheng, Shiduan",Random Route Discovery Packet Drop Using Load Factor of MAC Layer in IEEE 802.11 Ad Hoc Networks,2005,itc19

625,"Liu, Shuping and Virtamo, Jorma",Performance Analysis of Wireless Data Systems with a Finite Population of Mobile Users,2005,itc19

626,"Fodor, G\'{a}bor and Telek, Mikl\'{o}s",A Recursive Formula to Calculate the Steady State of CDMA Networks,2005,itc19

627,"Holmberg, Torgny and Iversen, Villy B.",Resource Sharing Models for Quality-of-Service with Multi-Rate Traffic,2005,itc19

628,"van Breusegem, Erik and Puype, Bart and Colle, Didier and Cheyns, Jan and Pickavet, Mario and Demeester, Piet",Evaluation of ORION in Predimensioned Networks,2005,itc19

629,"Elayoubi, S.-E. and Chahed, T. and Elsaghir, B.",Insuring Priorities Via Admission Control in WCDMA Mobile Systems,2005,itc19

630,"Zang, Hui and Nucci, Antonio",Optimal NetFlow Deployment in IP Networks,2005,itc19

631,"Milbrandt, Jens and Menth, Michael and Kopf, Stefan",Adaptive Bandwidth Allocation: Impact of Traffic Demand Models for Wide Area Networks,2005,itc19

632,"C\'{e}dric, Fortuny and Olivier, Brun and Jean-Marie, Garcia",Optimization of Routing Metrics in IP networks,2005,itc19

633,"Wille, Emilio C. G. and Mellia, Marco and Leonardi, Emilio and Marsan, Marco A.",IP Network Design with End-to-End QoS Constraints: The VPN Case,2005,itc19

634,"Wang, Lan and Niu, Zhisheng",Downlink Power Control Based on Utility during Soft Handover in DS-CDMA Systems,2005,itc19

635,"Sharafeddine, Sanaa and Riedl, Anton and Bauschert, Thomas",Network Capacity Optimization for Latency-Sensitive Traffic in Multiservice IP Networks,2005,itc19

636,"Hartleb, Franz and Kleinewillingh\""{o}fer-Kopp, Ruth",Dimensioning Wavelength-Routed Multi-Fiber WDM Networks with Limited Number of Wavelength Converters,2005,itc19

637,"Pla, Vicent and Casares-Giner, Vicente and Mart\'{\i}nez, Jorge",A Matrix Analytic Solution of a Finite Buffer Queue with PH Distributed Customers' Impatience,2005,itc19

638,"Niu, Zhisheng and Liu, Jing and Liu, Song and Huang, Dawei",Performance Analysis of Voice Message Service in TDMA/CDMA Cellular Systems,2005,itc19

639,"Maertens, Tom and Walraevens, Joris and Bruneel, Herwig",Non-exponential Tail Probabilities in Queueing Systems,2005,itc19

640,"Schwefel, H. P. and Jobman, M.",Towards a Network Calculus for Bursty ON/OFF Traffic,2005,itc19

641,"Mandjes, Michel and Mannersalo, Petteri and Norros, Ilkka",Priority Queues with Gaussian Input: a Path-space Approach to Loss and Delay Asymptotics,2005,itc19

642,"Boxma, O. J. and van der Mei, R. D. and Resing, J. A.C. and van Wingerden, K. M. C.",Sojourn Time Approximations in a Two-node Queueing Network,2005,itc19

643,"van der Mei, R. D. and Meeuwissen, H. B. and Phillipson, F.",User Perceived Quality-of-Service for Voice-over-IP in a Heterogeneous Multi-Domain Network Environment,2005,itc19

644,"Roy, Abhishek and Basu, Kalyan and Das, Sajal K.",An Information Theoretic Framework for Predictive Channel Reservation in GPRS Push-to-Talk Service,2005,itc19

645,"Agrawal, Rajeev and Diwan, Aniruddha and Joshi, Pranav and Kalyanasundaram, Suresh and Ramachandran, Vinod",Backhaul-Aware Carrier Selection and Scheduling Algorithms for GPRS/EDGE Networks,2005,itc19

646,"Wu, Shuxing and Yang, Tao and Wu, Weiling",A New Dynamic Channel Assignment Scheme Based-on Channels Swapping in DWCS,2005,itc19

647,"Zhou, Jianzhen and Mitchell, Ken",Spatial Autoregressive Models for Resource Demand Prediction in Mobile Wireless Networks,2005,itc19

648,"Basharin, G. P. and Savochkin, E. A.",Decomposition Analysis of Linear Fragments of Wavelength Routed WDM Networks with Multicast Calls,2005,itc19

649,"\Osterb\o, Olav",End-to-End Delay Models with Priority,2005,itc19

650,"Reckner, Stephan and Fidler, Markus",Network Calculus and Conjugate Duality in Network Performance Analysis,2005,itc19

651,"Schehrer, Rudolf",On the explicit Calculation of Overflow Moments of the High Priority Traffic in Loss Systems with Selective Trunk Reservation,2005,itc19

652,"Telikepalli, Radha and Drwiega, Tadeusz and Yan, James",Modeling and Analysis of Storage Area Network Extension Solutions,2005,itc19

653,"Qu, Zhaowei and Lu, Tingjie",A Flat Structure for QoS Support in Mobile IPv6,2005,itc19

654,"Guan, L. and Woodward, M.E. and Awan, I. U.",Performance Analysis of Active Queue Management Scheme for Bursty and Correlated Multi-Class Traffic,2005,itc19

655,"Nguyen, Hung X. and Thiran, Patrick",Failure Location in Transparent Optical Networks: The Asymmetry Between False and Missing Alarms,2005,itc19

656,"Hong, James W.-K. and Leon-Garcia, Alberto",Requirements for the Operations and Management of 4G Networks,2005,itc19

657,"Strassner, J.",NGN Management,2005,itc19

658,"Wang, Hao and Huang, Changcheng and Yan, James",Performance of Prediction-Based Dynamic Bandwidth Provisioning,2005,itc19

659,"\'{E}ltet\""{o}, Tam\'{a}s and Telek, Mikl\'{o}s",Numerical Analysis of Infinite Server Queues with Correlated Arrivals,2005,itc19

660,"Cao, Jianhua and Nyberg, Christian",Linear Programming Relaxations and a Heuristic for the Buffer Sharing Model - Discounted Case,2005,itc19

661,"Nishimura, S. and Shinno, M. and Kanehori, T.",Modeling IP traffic using a BMAP with short-term and long-term dynamics,2005,itc19

662,"Guillemin, Fabrice and Sericola, Bruno",Transient analysis of a fluid buffer driven by a general birth and death process,2005,itc19

663,"Denteneer, Dee and van Leeuwaarden, Johan",The Delayed Bulk Service Queue: a Model for a Reservation Process,2005,itc19

664,"Ivanovich, M. and Fitzpatrick, P. and Bickerdike, P.",Resource Allocation Strategies in Hybrid Delay/Blocking Wireless Systems,2005,itc19

665,"M\""{a}der, Andreas and Staehle, Dirk and Schr\""{o}der, Bernd",Dimensioning of Hardware Components in UMTS Networks with Sectorized NodeBs,2005,itc19

666,"Lu, Ning and Bigham, John",Utility-based Adaptive Bandwidth Allocation for Multi-Class Traffic in Wireless Networks,2005,itc19

667,"Bigham, John and Wu, Jiayi and Du, Lin",Real Time Shaping Of Coverage Patterns For Wireless Communication When Both Terminal And Base Units Move,2005,itc19

668,"Zhang, Wenhui",Performance of Real-time and Data Traffic in Heterogeneous Overlay Wireless Networks,2005,itc19

669,"Sharma, Vicky and Kar, Koushik and La, Richard and Tassiulas, Leandros",Dynamic Network Provisioning for Time-Varying Traffic,2005,itc19

670,"Feng, Benjamin and Huang, Changcheng and Devetsikiotis, Michael and Rabinovitch, Peter",Provisioning End-to-End Quality of Service with Fast Importance Sampling based Traffic Engineering,2005,itc19

671,"Srivastava, Shekhar and Agrawal, Gaurav and Medhi, Deep",Dual-Based Link Weight Determination Towards Single Shortest Path Solutions for OSPF Networks,2005,itc19

672,"Miura, Akira and Shinagawa, Noriteru and Ishihara, Fumiaki and Suzuki, Toshiharu and Mochida, Hideo",Network Design Based on Network and Traffic Characteristics,2005,itc19

673,"Mulyana, Eueung. and Zhang, Shu and Killat, Ullrich",Internet Traffic Engineering for Partially Uncertain Demands,2005,itc19

674,"Mohrehkesh, Shahram and Yousefi, Saleh and Fathy, Mahmoud",A Path Computation algorithm in MPLS Traffic Engineering for reducing blocking probability,2005,itc19

675,"Hamidian, Ali and K\""{o}rner, Ulf",Towards a Solution Providing QoS in Ad Hoc Networks,2005,itc19

676,"Sharafkandi, Sarah and Malouch, Naceur",A Simple and Effective End-to-End Approach to Increase TCP Throughput over Ad-hoc Networks,2005,itc19

677,"Li, Xuefei and Cuthbert, Laurie",DiffServ over Multipath Routing: QoS Provisioning for Mobile Ad hoc Networks,2005,itc19

678,"Farinetto, Christian and Harle, David and Tachtatzis, Christos and Zuyev, Sergei.",Efficient Routing for the Extension of Lifetime and Quality of Energy Constrained Ad Hoc Networks,2005,itc19

679,"Yang, Xiaonan and Mondrag\'{o}n, Ra\'{u}l J.",Connectivity Improvement by Delayed Transmission for Different Mobility Models of Ad-Hoc Network,2005,itc19

